id,betweenness,closeness,degree,eigenvector,page,clustering,katz
0,0.0,,0.0,0.0,0.004524886877828,0.0,0.1681418039012959
1,0.4312617702448226,,0.4705882352941176,0.4920720032790658,0.1119011813880713,0.15,0.1829684585308467
2,0.0564971751412429,,0.2647058823529412,0.3623387374370913,0.0625211456599534,0.3333333333333333,0.1764875616912086
3,0.2580037664783424,,0.2941176470588235,0.3678845123122509,0.0725895702828308,0.2444444444444444,0.1774174293134586
4,0.007532956685499,,0.1764705882352941,0.3046602922883054,0.0415828075233502,0.6666666666666666,0.1737113554569187
5,0.0018832391713747,,0.088235294117647,0.1220701706196445,0.0239838883234867,0.6666666666666666,0.1709268048474079
6,0.0169491525423728,,0.1176470588235294,0.1290327239173412,0.0316179589847304,0.5,0.1718525114041516
7,0.0301318267419962,,0.1176470588235294,0.1290327239173412,0.0316179589847304,0.5,0.1718525114041516
8,0.0,,0.1176470588235294,0.250811269457928,0.028435423153463,1.0,0.1718599323822326
9,0.0470809792843691,,0.1176470588235294,0.1888641674324781,0.0313757524144708,0.5,0.1718594616394554
10,0.0,,0.0294117647058823,0.0604284221830191,0.0106950003556509,0.0,0.1690712216355656
11,0.0018832391713747,,0.088235294117647,0.1220701706196445,0.0239838883234867,0.6666666666666666,0.1709268048474079
12,0.0,,0.0294117647058823,0.0808243907251523,0.0104696371127985,0.0,0.1690739971501959
13,0.0,,0.0588235294117647,0.130866874572073,0.0163605348261623,1.0,0.1700015618475143
14,0.0,,0.1176470588235294,0.250811269457928,0.028435423153463,1.0,0.1718599323822326
15,0.0,,0.0294117647058823,0.028120372031733,0.0122328213363978,0.0,0.169071678001966
16,0.0,,0.0294117647058823,0.028120372031733,0.0122328213363978,0.0,0.169071678001966
17,0.0,,0.0588235294117647,0.0423894589391309,0.0179625193428303,1.0,0.1699950744517886
18,0.0,,0.0588235294117647,0.1403403634279881,0.0163744119622764,1.0,0.1700029499506446
19,0.0,,0.0294117647058823,0.028120372031733,0.0122328213363978,0.0,0.169071678001966
20,0.0,,0.0588235294117647,0.1403403634279881,0.0163744119622764,1.0,0.1700029499506446
21,0.0,,0.0294117647058823,0.028120372031733,0.0122328213363978,0.0,0.169071678001966
22,0.0,,0.0588235294117647,0.1403403634279881,0.0163744119622764,1.0,0.1700029499506446
23,0.0,,0.0294117647058823,0.028120372031733,0.0122328213363978,0.0,0.169071678001966
24,0.0263653483992467,,0.1176470588235294,0.0529818175247116,0.0358765779950124,0.1666666666666666,0.1718501897046142
25,0.0018832391713747,,0.088235294117647,0.0408907862403461,0.026222202634774,0.3333333333333333,0.1709212447858862
26,0.0018832391713747,,0.088235294117647,0.0376657130041106,0.0264780937466361,0.3333333333333333,0.1709217076366163
27,0.0,,0.0294117647058823,0.0062165919624402,0.0133711376434124,0.0,0.1690679746983802
28,0.0169491525423728,,0.088235294117647,0.0758482024773219,0.0257483973605433,0.0,0.1709240253918594
29,0.0,,0.0588235294117647,0.082674354892827,0.0175948102195666,0.0,0.1699983216145921
30,0.03954802259887,,0.088235294117647,0.0378446702745126,0.0312220612821853,0.3333333333333333,0.170923555123205
31,0.0150659133709981,,0.088235294117647,0.1186590543538583,0.0248049435839627,0.3333333333333333,0.1709272695527997
32,0.1468926553672317,,0.1470588235294117,0.1354272248028166,0.0405871166571909,0.1,0.1727819189464541
33,0.3483992467043321,,0.3235294117647059,0.1712047314935849,0.0997497396005897,0.0545454545454545,0.1783301622233578
34,0.0,,0.0,1.0,0.0294117647058823,0.0,1.0
