id,betweenness,closeness,degree,eigenvector,page,clustering,katz
0,0.0,,0.0,0.0,0.0001277519908018,0.0,0.0287899004053156
1,0.0,,0.0008510638297872,4.517786550200423e-64,0.0004680038556152,0.0,0.0289484826120771
2,0.0,,0.0025531914893617,1.2173562924415966e-63,0.0012008889527855,0.0,0.0292654094690581
3,0.0,,0.0017021276595744,7.335339087301244e-64,0.0008146837445672,0.0,0.0291070647792126
4,0.0,,0.0025531914893617,7.353013109699008e-64,0.0012235760846705,0.0,0.0292653302174615
5,0.0,,0.0008510638297872,2.817552537100821e-64,0.0004744318797538,0.0,0.0289484825724512
6,0.0010741138560687,,0.0017021276595744,0.1095298116203083,0.0005899979453057,0.0,0.0291073825796083
7,0.1450053705692802,,0.0068085106382978,0.3652294434655437,0.001960623739377,0.0,0.0300592749340113
8,0.1084854994629431,,0.0042553191489361,0.2017075164218603,0.0012781175609215,0.1,0.0295835266480446
9,0.0118152524167561,,0.0042553191489361,0.1315991461332471,0.0013500420063526,0.2,0.0295832885753532
10,0.0128893662728249,,0.0034042553191489,0.0753984348865243,0.0011124741069413,0.1666666666666666,0.0294245473892904
11,0.0064446831364124,,0.0025531914893617,0.0269572070540603,0.0008816230404532,0.0,0.0292658062823213
12,0.0504833512352309,,0.0042553191489361,0.0236094676292309,0.0014467398392368,0.0,0.029583050026851
13,0.0096670247046186,,0.0034042553191489,0.007413419498337,0.0013422880368797,0.0,0.0294241505358449
14,0.0042964554242749,,0.0017021276595744,0.0020017264979698,0.0007376766874002,0.0,0.0291071441893525
15,0.0,,0.0008510638297872,3.274321478035168e-64,0.000503970479877,0.0,0.0289484033605399
16,0.0,,0.0017021276595744,8.863087991153204e-64,0.000885219990029,0.0,0.0291069063950159
17,0.0,,0.0025531914893617,1.931700756199668e-63,0.0011615049818216,0.0,0.0292655679325662
18,0.0,,0.0025531914893617,3.123791023153856e-63,0.0011198210975262,0.0,0.0292657264753456
19,0.0010741138560687,,0.0042553191489361,4.6322847313450117e-63,0.0018004816761026,0.0,0.0295825742788597
20,0.0,,0.0017021276595744,2.129347700452721e-63,0.0008491946401794,0.0,0.029107064898229
21,0.0,,0.0008510638297872,7.851869859239719e-64,0.0004886597054125,0.0,0.0289484034397917
22,0.0064446831364124,,0.0025531914893617,0.1516161099911312,0.0008136979555481,0.0,0.0292662028585251
23,0.0214822771213748,,0.0051063829787234,0.1761398033487164,0.0017280726566989,0.0,0.0297417122793777
24,0.0021482277121374,,0.0025531914893617,0.0584451016113365,0.0009232165104524,0.0,0.0292657268326951
25,0.0010741138560687,,0.0017021276595744,0.0184001865899225,0.0006689236169469,0.0,0.029106985805335
26,0.0,,0.0017021276595744,0.0153477883466322,0.0006578673292666,0.0,0.0291070650965973
27,0.0526315789473684,,0.0034042553191489,0.0431512386788381,0.0011568131819282,0.0,0.0294243886478845
28,0.0010741138560687,,0.0017021276595744,0.0119779054449655,0.0006657625766089,0.0,0.0291070650965774
29,0.0,,0.0017021276595744,0.0048854653456284,0.0006875006697386,0.0,0.0291069857656294
30,0.0032223415682062,,0.0025531914893617,0.0076149741665082,0.000976939707161,0.0,0.029265647422137
