id,betweenness,closeness,degree,eigenvector,page,clustering,katz
0,0.0,0.0,0.0,0.0,0.000127953595496,0.0,0.0288045269029712
1,0.0,0.0049045081396494,0.0008517887563884,4.528560326646932e-64,0.0004687424098529,0.0,0.0289631896762592
2,0.0001207487001329,0.0057524838460373,0.0025553662691652,1.220259378810282e-63,0.0012027840688502,0.0,0.0292802775456045
3,3.927969763361644e-05,0.0051507595943598,0.0017035775127768,7.3528320127876e-64,0.000815969392377,0.0,0.0291218524099011
4,7.419498441905327e-05,0.0050869072026942,0.0025553662691652,7.370548183251483e-64,0.0012255070031697,0.0,0.0292801982537447
5,0.0,0.0044122994374623,0.0008517887563884,2.824271686140669e-64,0.0004751805780201,0.0,0.0289631896366132
6,0.0012773685319256,0.0616743632053733,0.0017035775127768,0.1095319253583225,0.0005910830640292,0.0,0.029122170371753
7,0.135983603695993,0.0661845101276614,0.0068143100511073,0.3652350840555787,0.0019647989744453,0.0,0.0300745463280821
8,0.0946047312871539,0.0633876586432226,0.004258943781942,0.2017104645435165,0.0012806413309534,0.1,0.0295985563416896
9,0.0119703521603247,0.0603005702197785,0.004258943781942,0.1316018226227474,0.0013523566561713,0.2,0.0295983181480471
10,0.014451445137162,0.0575617043605258,0.0034071550255536,0.075400131433936,0.0011142990251427,0.1666666666666666,0.0294394963146895
11,0.0020678985695857,0.0542898334232181,0.0025553662691652,0.0269578903542284,0.0008830360699748,0.0,0.0292806745604658
12,0.0486113250578065,0.0543349674890094,0.004258943781942,0.0236101025900672,0.0014490438607693,0.0,0.029598079478352
13,0.0119307442434814,0.0512404576644967,0.0034071550255536,0.0074136357256082,0.001344412393904,0.0,0.0294390992596255
14,0.0052452944377038,0.0484588948477342,0.0017035775127768,0.0020017883538158,0.0007388425431267,0.0,0.0291219318603848
15,0.0,0.0047165959503908,0.0008517887563884,3.2821299052874003e-64,0.0005047657928411,0.0,0.0289631103844589
16,5.382773379421512e-05,0.0054956765314821,0.0017035775127768,8.884224210755742e-64,0.0008866169506888,0.0,0.0291216939452385
17,0.0002356781858016,0.0065133944076825,0.0025553662691652,1.9363073731519282e-63,0.0011633379462644,0.0,0.0292804360896188
18,0.0003680653148631,0.0073714463655808,0.0025553662691652,3.131240473404573e-63,0.001121588280867,0.0,0.0292805947129447
19,0.0007404950405744,0.00820687695368,0.004258943781942,4.6433315569481087e-63,0.0018033230060529,0.0,0.0295976034886605
20,5.382773379421512e-05,0.0066542245570378,0.0017035775127768,2.1344256552977872e-63,0.0008505347494384,0.0,0.029121852528978
21,0.0,0.0055451871308648,0.0008517887563884,7.870594579766141e-64,0.00048943085653,0.0,0.0289631104637509
22,0.0074983794219721,0.0618452756008732,0.0025553662691652,0.1516184524346487,0.0008153211286911,0.0,0.0292810713381472
23,0.0227033824253133,0.0628089547305683,0.0051107325383304,0.176143596229125,0.0017310488394713,0.0,0.0297568223380719
24,0.0023745833192964,0.0589486440223501,0.0025553662691652,0.0584465434636473,0.0009247380185816,0.0,0.0292805950704757
25,0.000684918729915,0.0557995397313647,0.0017035775127768,0.0184006712776824,0.0006700063549715,0.0,0.0291217733959014
26,0.0004582837951557,0.0541644972778617,0.0017035775127768,0.0153481838931198,0.0006589262454093,0.0,0.0291218527274471
27,0.053151203925759,0.0575943131185824,0.0034071550255536,0.0431522515460869,0.0011586821126931,0.0,0.0294393374926361
28,0.0014453473925554,0.0540908520049018,0.0017035775127768,0.0119782095657098,0.0006668256475776,0.0,0.0291218527274272
29,5.819214464239472e-06,0.0510916775093483,0.0017035775127768,0.0048856028648474,0.0006885931838254,0.0,0.0291217733561756
30,0.00379194562526,0.0512146452767781,0.0025553662691652,0.0076151933024792,0.0009784894867995,0.0,0.0292805156195737
31,0.0022469441850044,0.0484358081898744,0.0017035775127768,0.0020445483089208,0.0007330501933385,0.0,0.0291217732767842
32,0.0007584376185058,0.0459430032393512,0.0017035775127768,0.0005843392390222,0.0007714303753899,0.0,0.0291216939452187
33,1.866997973943497e-05,0.0437109278419203,0.0017035775127768,0.0002989075454391,0.0007810128189401,0.0,0.029121773157727
34,0.0037664865619789,0.0459637741756627,0.0025553662691652,0.0006144107405513,0.0011477693415021,0.0,0.0292802775059586
35,7.577700462837897e-05,0.0478732199296248,0.0017035775127768,0.0043725209074668,0.0007387925783103,0.0,0.0291217732370987
36,0.002112990994074,0.0490696011430749,0.0025553662691652,0.0136819733265322,0.001054990931769,0.0,0.029280436169328
